title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
Cow,A close-up portrait of the daily lives of two cows.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/cow.jpg,-3.7081838,-3.7221825,-3.2381997,-3.6354117,-0.2055439,-3.539151,-2.561392,0.39057815,-2.9574492,-1.5221318,-5.4703817,-4.6204963,-2.4582014,-4.24223,-5.302678,-1.8581109,-1.5021846,-3.0774999,-2.13003,-2.6468198,-5.383015,-3.3671448,-5.4708185,-5.040048,-3.5665228,-3.871435,-4.013968,-1.6382933,-2.2604787,-2.1891894,-0.46404722,0.05483013,-3.8500824,-2.960199,-3.0528898,-1.941318,-1.1852095,-3.735255,-4.766072,-1.852057,-2.5265875,-3.0023143,-1.9351821,-3.5124564,-4.661435,-1.7040998,-3.0194192,-3.7814152
Ancient Aliens,Science and mythology - and how they are the same thing.,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/ancient_aliens.jpg,-3.540436,-3.6183534,-3.2406418,-3.6385136,-0.2620478,-3.5187812,-2.5377,0.49356616,-2.900488,-1.3326192,-5.416137,-4.5282607,-2.4324849,-4.1918836,-5.2390776,-1.7315391,-1.3754175,-2.9830904,-2.149171,-2.6238873,-5.3253155,-3.311147,-5.383168,-4.9530683,-3.522332,-3.8013246,-4.0038123,-1.628093,-2.2860177,-2.2703905,-0.40522477,0.0028315564,-3.8286595,-2.9575267,-3.137365,-1.843376,-1.2288718,-3.755688,-4.76134,-1.9087344,-2.5787175,-2.989493,-1.9367504,-3.5454335,-4.63548,-1.7442963,-2.9618325,-3.7681568
Velvet Goldmine,"In 1984, British journalist Arthur Stuart investigates the career of 1970s glam superstar Brian Slade, who was heavily influenced in his early years by hard-living and rebellious American singer Curt Wild.",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/velvet_goldmine.jpg,-3.881474,-3.8918157,-3.3567393,-3.27631,-0.05705397,-3.7204988,-2.763125,0.76978767,-2.9796824,-1.6295127,-5.6412926,-4.5994096,-2.7332733,-4.2288027,-5.3984804,-2.0520272,-1.2936426,-3.2253008,-2.2615316,-2.5108104,-5.570195,-3.4516702,-5.475383,-5.0264354,-3.5929441,-3.8937356,-4.043507,-1.6603049,-2.2811341,-2.2082212,-0.47308987,0.060794648,-3.8773081,-2.9860237,-3.0782716,-1.9651316,-1.2198778,-3.74964,-4.8011756,-1.878757,-2.5399284,-3.028857,-1.9562764,-3.5481853,-4.699327,-1.7382145,-3.0436919,-3.820669
Blow,"The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States.",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/blow.jpg,-3.793151,-4.3565636,-3.804921,-2.881811,-0.5856085,-2.9293041,-2.1968498,0.36226594,-3.7644367,-2.197255,-5.673088,-4.3771296,-3.1076,-4.4301295,-5.9479523,-2.266721,-2.2784104,-3.679022,-2.4635441,-2.5539186,-5.491643,-3.3667877,-5.6943913,-5.2419233,-3.5497787,-3.8646228,-4.022362,-1.6255718,-2.279137,-2.18148,-0.46254244,0.068796985,-3.8584597,-2.9611943,-3.0419648,-1.9180743,-1.19369,-3.7418306,-4.7711573,-1.8486472,-2.5309286,-2.9952328,-1.9440508,-3.5121615,-4.655065,-1.6954141,-2.9964292,-3.7738826
Modern Love,"TV series based on the New York Times column that explores relationships, love, and the human connection.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/romance/modern_love.jpg,-3.6067467,-3.7207243,-3.3508544,-3.6774158,-0.17591546,-3.6733947,-2.9411106,0.7143413,-2.9653213,-1.385102,-5.436847,-4.6619396,-2.4837048,-4.285087,-5.3277755,-1.7948871,-1.1356128,-2.9984107,-2.2282753,-2.7853897,-5.4090843,-3.2601063,-5.367513,-4.936135,-3.6309834,-3.8887143,-4.039649,-1.5869342,-2.2728662,-2.2417383,-0.44447288,0.09504471,-3.836277,-3.0037687,-3.0659797,-1.8920156,-1.2689811,-3.685585,-4.7614527,-1.9152747,-2.4627547,-3.0584576,-1.948266,-3.522597,-4.7327704,-1.7621322,-2.9765377,-3.8062332
The Rocketeer,A young pilot stumbles onto a prototype jetpack that allows him to become a high-flying masked hero.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,./data/posters/superhero/the_rocketeer.jpg,-3.2304788,-3.3375354,-3.1293178,-3.744072,-0.20655145,-3.611962,-2.9543927,0.5871633,-2.7652645,-1.2597073,-5.4871674,-4.65206,-2.4401162,-4.290754,-5.2837276,-1.7146071,-1.3746911,-2.6760502,-2.3393123,-2.6221838,-5.174226,-3.2707782,-5.2953506,-4.8904085,-3.7368596,-4.0005207,-4.0386024,-1.5708963,-2.152606,-2.2139578,-0.60282445,0.26491937,-3.7873614,-2.98883,-2.9703834,-2.1119697,-1.2212276,-3.5290887,-4.70039,-1.8529885,-2.283943,-3.0837162,-1.9547849,-3.480089,-4.8567414,-1.7230903,-3.0516973,-3.8651593
Superman II,"Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,./data/posters/superhero/superman_ii.jpg,-3.2069106,-3.4634652,-3.223016,-3.7554436,-0.29566064,-3.4915984,-3.0012665,0.8523318,-2.8709865,-1.167833,-5.4227057,-4.7284904,-2.3921552,-4.3986225,-5.3322973,-1.4908088,-1.28818,-2.309766,-2.3251226,-2.825825,-5.0461946,-3.0893972,-5.301715,-5.036421,-3.5476186,-3.8683712,-4.014309,-1.6489412,-2.2622788,-2.2025187,-0.46882325,0.055126157,-3.8600175,-2.9614336,-3.0783508,-1.9512758,-1.2035651,-3.7519825,-4.7884626,-1.8684163,-2.5418437,-2.98429,-1.944052,-3.5141425,-4.6571193,-1.7157314,-3.022257,-3.801573
Dark,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,./data/posters/crime/dark.jpg,-3.7884035,-3.8566787,-3.6948547,-3.7997797,-0.4278792,-3.7682407,-3.270364,1.1794118,-3.1555943,-1.3476492,-5.530157,-4.663347,-2.4477847,-4.511737,-5.523634,-1.515874,-0.9617963,-2.9915433,-2.3844504,-3.1827834,-5.7070446,-3.057052,-5.2800193,-5.0248094,-3.5373683,-3.843536,-4.0097194,-1.666863,-2.2825854,-2.1917775,-0.44737342,0.02014516,-3.8565555,-2.9392023,-3.0504577,-1.9300212,-1.165446,-3.752395,-4.766102,-1.8363438,-2.5546346,-2.9770608,-1.9278468,-3.5358293,-4.631618,-1.6835675,-3.0117633,-3.772847
Madame Web,Spin-off from Spider-Man centering on a clairvoyant mutant named Madame Web.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,./data/posters/superhero/madame_web.jpg,-3.2829194,-3.3506553,-3.0356224,-3.7853634,-0.20317723,-3.538472,-2.7613938,0.43074208,-2.7848601,-1.2625923,-5.424762,-4.7113667,-2.301173,-4.2535896,-5.2771144,-1.6679103,-1.4462463,-2.5999496,-2.2016811,-2.6330237,-5.037517,-3.2108505,-5.4030585,-4.946283,-3.5826404,-3.8707345,-4.0092587,-1.6676763,-2.2524767,-2.229828,-0.45072564,0.024246708,-3.8503249,-2.9662206,-3.0959046,-1.960792,-1.2055222,-3.737622,-4.781493,-1.8794315,-2.542298,-3.016669,-1.9293776,-3.5369334,-4.6741424,-1.7367074,-3.0405397,-3.8202834
The Red Sea Diving Resort,Israel's Mossad agents attempt to rescue Ethiopian Jewish refugees in Sudan in 1979.,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/history/the_red_sea_diving_resort.jpg,-3.6622765,-3.3152874,-3.3286383,-3.297093,-0.77266175,-3.6203573,-1.2132784,-0.07070237,-3.4093506,-1.9337894,-6.0383687,-3.5977886,-2.5472522,-4.406754,-5.594648,-2.009372,-2.2289956,-2.9818146,-2.375484,-2.5098374,-5.4595356,-3.374238,-4.8002462,-5.2290196,-3.7342072,-3.9864337,-4.031035,-1.5666044,-2.1619592,-2.2114184,-0.569857,0.23887216,-3.7870996,-2.991967,-2.9813023,-2.09033,-1.2308626,-3.52934,-4.696874,-1.8626615,-2.3044536,-3.0941632,-1.9447291,-3.4881709,-4.847802,-1.7397757,-3.0476654,-3.8620522
Grand Prix,"American Grand Prix driver Pete Aron is fired by his Jordan-BRM racing team after a crash at Monaco that injures his British teammate, Scott Stoddard.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/grand_prix.jpg,-3.4353952,-3.9242244,-3.4319408,-3.1313887,-0.25144842,-3.5378768,-2.7552204,0.81752753,-3.0123286,-2.0144174,-5.229352,-4.571256,-3.0598845,-4.6569657,-5.632009,-2.2484324,-1.2438425,-3.5842419,-2.6655548,-0.77297336,-5.6977687,-3.3640182,-5.416634,-4.8478155,-3.5981352,-3.9078512,-4.0446887,-1.6393517,-2.269664,-2.194821,-0.4642715,0.07705917,-3.8817074,-3.010744,-3.0783873,-1.9651271,-1.2461671,-3.7535818,-4.8161464,-1.8984302,-2.5409617,-3.0482738,-1.960224,-3.5076864,-4.7073436,-1.7535394,-3.0453665,-3.8277605
Lawman,"This is the story of Marshal Dan Troop of Laramie, Wyoming, and his Deputy Johnny McKay, an orphan Troop took under his wing.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/lawman.jpg,-3.5147614,-3.6392179,-3.6431956,-3.7716863,-0.47632387,-3.4150236,-2.923307,0.4296118,-3.3145897,-1.7797087,-5.6824403,-4.728946,-2.734312,-4.716415,-5.7924213,-2.02715,-1.7324152,-3.5129015,-2.707372,-2.715894,-5.565216,-3.4849672,-5.354001,-3.8469844,-3.5706036,-3.888035,-4.0631948,-1.6410301,-2.2901044,-2.1975973,-0.45329124,0.042957768,-3.9178798,-3.04952,-3.1232407,-1.9724817,-1.275063,-3.818886,-4.8587766,-1.9281888,-2.609053,-3.0582802,-1.9809633,-3.551404,-4.6930866,-1.7712848,-3.0509863,-3.7980454
The Great Gatsby,"A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/romance/the_great_gatsby.jpg,-3.7211838,-3.8008509,-3.4123278,-3.424074,-0.17099391,-3.6231172,-2.9792902,0.98180956,-2.9308908,-1.5130543,-5.4592276,-4.5498195,-2.6957252,-4.303015,-5.3596044,-1.8508571,-1.1676484,-3.0786414,-2.4225304,-2.6231878,-5.5747347,-3.314566,-5.3189163,-4.985683,-3.7597036,-3.998318,-4.013837,-1.5848243,-2.1291964,-2.2164202,-0.5677546,0.21621701,-3.7735305,-2.9763448,-2.9670696,-2.1368783,-1.2009035,-3.5223973,-4.6847463,-1.850532,-2.2939293,-3.09039,-1.9263421,-3.4687595,-4.8482566,-1.7289453,-3.077993,-3.8632963
Angel Face,Ambulance driver Frank Jessup is ensnared in the schemes of the sensuous but dangerous Diane Tremayne.,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/angel_face.jpg,-3.6166894,-3.7924142,-3.3340027,-3.6281707,-0.18677782,-3.3482735,-3.2203543,0.9217091,-2.844735,-1.3832214,-5.0526743,-4.7822375,-2.3211486,-4.2650414,-5.270994,-1.5586518,-1.2266493,-2.9428313,-2.3685188,-2.6889024,-5.426835,-3.0356135,-5.3170843,-4.8016777,-3.5770574,-3.8998256,-4.0430036,-1.6338776,-2.280445,-2.1740894,-0.4886761,0.09397001,-3.880167,-2.9827826,-3.0384705,-1.961225,-1.2107184,-3.7401388,-4.7939005,-1.8538157,-2.5204813,-3.0201566,-1.9567997,-3.5193133,-4.6878424,-1.7029748,-3.0217717,-3.7958663
Regular Show,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/regular_show.jpg,-3.3981326,-3.3545587,-3.1416745,-4.0870743,-0.11824011,-3.7728329,-3.1688743,0.3893013,-2.7738612,-1.2070056,-5.703849,-4.916396,-2.3337798,-4.4584465,-5.3769703,-1.7729656,-1.5107619,-2.7497303,-2.3183994,-2.9387012,-5.2997956,-3.3817885,-5.5105486,-5.051716,-3.5496907,-3.854942,-3.9918458,-1.6910038,-2.2499723,-2.1944659,-0.457881,0.0037954007,-3.8557248,-2.9546547,-3.0761847,-1.992093,-1.1839614,-3.7595925,-4.7894316,-1.8638289,-2.5642688,-2.9861734,-1.9196306,-3.527377,-4.6514716,-1.7143366,-3.0572906,-3.8021655
Britannia,"In 43 AD, the Roman Army returns to crush the Celtic heart of Britannia.",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/history/britannia.jpg,-3.2253816,-3.4089556,-3.3656077,-3.8170805,-0.41890892,-3.7817447,-3.0094697,0.71181494,-3.0474079,-1.2347013,-5.678623,-4.412283,-2.4945362,-4.4405637,-5.4480624,-1.8190658,-1.4273082,-2.8107812,-2.4222229,-2.9473839,-5.3800697,-3.270838,-5.185832,-4.993683,-3.5435932,-3.851177,-4.0469656,-1.6424564,-2.3144624,-2.2385843,-0.5022986,0.07887593,-3.8869781,-2.9743974,-3.1069105,-1.9181029,-1.2258712,-3.7832701,-4.8092732,-1.8815445,-2.5542676,-3.0010903,-1.9814293,-3.5408523,-4.6783566,-1.7311876,-3.0125277,-3.836469
Coraline,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/animation/coraline.jpg,-3.479614,-3.4669757,-3.1515627,-3.7167873,-0.20307012,-3.6132066,-2.9450614,0.7008656,-2.685443,-1.146879,-5.2644644,-4.655806,-2.2348812,-4.152068,-5.140404,-1.5673804,-1.193909,-2.7219129,-2.2100408,-2.7662928,-5.249788,-3.1395593,-5.245071,-4.82849,-3.5739732,-3.8580482,-4.0229297,-1.6178555,-2.2719686,-2.2257214,-0.4614691,0.058458492,-3.8343508,-2.951183,-3.0797598,-1.8908325,-1.2152804,-3.720998,-4.7519894,-1.869448,-2.5096123,-3.009754,-1.9417214,-3.5279613,-4.672834,-1.7289317,-2.989454,-3.7873197
Avatar: The Way of Water,"Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,./data/posters/action/avatar__the_way_of_water.jpg,-3.4306533,-3.4956462,-3.2526875,-4.043873,-0.27602556,-3.5336542,-3.096566,0.6302383,-2.8538935,-1.2053291,-5.353202,-4.9116426,-2.1651664,-4.466718,-5.3544965,-1.4469751,-1.4162736,-2.5130634,-2.252919,-3.04815,-5.282314,-3.0905154,-5.368119,-4.9249144,-3.7046893,-3.9559844,-4.0044107,-1.6029509,-2.1486735,-2.230509,-0.55655855,0.19714777,-3.7598104,-2.9414907,-2.9686582,-2.113897,-1.1825014,-3.5128477,-4.6709943,-1.8409657,-2.2956004,-3.0405264,-1.915503,-3.4664621,-4.812986,-1.7057042,-3.0508454,-3.8535912
First Man,"A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/first_man.jpg,-3.553711,-3.5900335,-3.4740083,-3.0184326,-0.77532023,-3.827492,-2.2948775,0.7820232,-3.3173707,-1.7857796,-6.1592293,-4.2852592,-3.1406956,-4.54785,-5.8478804,-2.2962353,-1.9507283,-2.9521267,-2.527432,-2.346638,-5.507092,-3.6789253,-5.5641026,-5.6203437,-3.5217392,-3.8336425,-4.013643,-1.6009132,-2.2881894,-2.2161214,-0.42794374,0.03987623,-3.8525918,-2.9716644,-3.0889516,-1.8705755,-1.2315634,-3.759133,-4.7787504,-1.8825547,-2.560626,-2.9878173,-1.9469459,-3.506966,-4.6397243,-1.7206331,-2.9722574,-3.7589583
High School DxD,"After being killed on his first date, idiotic and perverted Issei Hyodo is resurrected as a demon by Rias Gremory only to be recruited into her club of high-class devils.",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/high_school_dxd.jpg,-3.3813784,-3.4621851,-3.043396,-4.0542593,0.07076355,-3.616627,-3.142604,0.332689,-2.6685672,-1.146513,-5.517184,-4.9692965,-2.1949205,-4.406354,-5.322568,-1.7024242,-1.4452825,-2.7767057,-2.1995873,-2.8251078,-5.1528864,-3.3102846,-5.501926,-4.903301,-3.590106,-3.8916667,-3.9794478,-1.7264023,-2.1875253,-2.2000608,-0.45723343,-0.025709216,-3.853813,-2.9932318,-3.1054194,-2.1088579,-1.1999106,-3.787044,-4.8304567,-1.9091345,-2.575549,-3.016538,-1.9059911,-3.5252798,-4.676844,-1.7642839,-3.1330206,-3.8319304
Women Talking,"In 2010, the women of an isolated religious community grapple with reconciling their reality with their faith. Based on the novel by Miriam Toews.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/drama/women_talking.jpg,-3.6291502,-3.6079912,-3.2046573,-3.819627,-0.26296535,-3.657541,-2.7533357,0.5881125,-2.851373,-1.2800729,-5.499694,-4.7797446,-2.4034986,-4.4067287,-5.296177,-1.6798,-1.2612,-2.9426014,-2.119066,-2.8534565,-5.3763204,-3.2508483,-5.470009,-4.96418,-3.6201134,-3.9323218,-4.061588,-1.6225964,-2.2586448,-2.1758904,-0.48954067,0.10824686,-3.888556,-3.0324752,-3.03489,-1.9923033,-1.2544409,-3.726685,-4.808703,-1.8998021,-2.4978945,-3.0587637,-1.965537,-3.5088007,-4.728969,-1.7466025,-3.045078,-3.802036
13 Going on 30,"A girl makes a wish on her thirteenth birthday, and wakes up the next day as a thirty-year-old woman.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/romance/13_going_on_30.jpg,-3.4921966,-3.4374604,-3.0949259,-3.7273781,-0.11480447,-3.679281,-3.0616443,0.6984973,-2.6034207,-1.1543894,-5.2069244,-4.7002196,-2.2364721,-4.119828,-5.0766497,-1.6363169,-1.0880034,-2.769485,-2.1145883,-2.7243617,-5.2037125,-3.1663876,-5.217095,-4.7767663,-3.583564,-3.859452,-3.9716961,-1.6597481,-2.2103786,-2.222983,-0.42858538,0.0068864455,-3.819613,-2.9517512,-3.0662763,-1.9855517,-1.1851993,-3.700815,-4.7399306,-1.8779421,-2.5069091,-2.9944117,-1.8957471,-3.4813094,-4.6703324,-1.7279294,-3.0423267,-3.7826054
The Unit,Hour long show which looks at the life of American super-secret operators.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,./data/posters/war/the_unit.jpg,-3.2082624,-3.8533704,-3.3966084,-3.735675,-0.2978728,-2.983607,-2.7160463,0.16200812,-3.354784,-1.7859277,-5.8025045,-4.7948837,-2.727904,-4.6850204,-5.843019,-1.9154013,-2.2778475,-3.0017471,-2.5302541,-2.8484337,-5.170988,-3.1869347,-5.6002345,-5.4263854,-3.7102864,-3.993176,-4.027161,-1.5644491,-2.1561654,-2.172204,-0.6189773,0.28080603,-3.7792752,-2.9612148,-2.9140372,-2.1129572,-1.1840973,-3.5277245,-4.683065,-1.7964859,-2.2723489,-3.0518103,-1.9496167,-3.4615307,-4.8268085,-1.6741492,-3.0382419,-3.846079
Terminator 2: Judgment Day,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten-year-old son John from a more advanced and powerful cyborg.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,./data/posters/action/terminator_2__judgment_day.jpg,-3.4483721,-3.6054323,-3.214766,-3.5876489,-0.18400519,-3.4963725,-2.778263,0.6689461,-2.8382297,-1.356763,-5.3242183,-4.54174,-2.3088012,-4.252576,-5.2707834,-1.6662382,-1.3499957,-2.7667763,-2.2627323,-2.6469457,-5.2044334,-3.1481183,-5.2252517,-4.859277,-3.5412805,-3.8494549,-3.9940147,-1.771705,-2.2909944,-2.1753955,-0.33118668,-0.14414698,-3.9037318,-2.977404,-3.1154814,-1.9968961,-1.1930902,-3.8245096,-4.841176,-1.8923131,-2.6830223,-3.0003722,-1.8887506,-3.5921361,-4.617712,-1.7264113,-3.1041453,-3.8453796
The Window,"To avoid the heat of a sweltering summer night a 9-year-old Manhattan boy decides to sleep on the fire escape and witnesses a murder, but no one will believe him.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/film_noir/the_window.jpg,-3.6775973,-3.780866,-3.2976413,-3.7228947,-0.08235029,-3.540868,-3.1840618,0.7534471,-2.8049843,-1.2988541,-5.210518,-4.820075,-2.1277883,-4.2659388,-5.2770085,-1.55256,-1.2514579,-2.867562,-2.249107,-2.8108304,-5.3630652,-3.0282037,-5.320736,-4.913365,-3.7233596,-3.9989922,-4.028652,-1.5911915,-2.1592216,-2.1807575,-0.6188826,0.27177677,-3.7874079,-2.9526849,-2.90641,-2.138515,-1.1678634,-3.52061,-4.681771,-1.7900392,-2.2668993,-3.0485876,-1.9446282,-3.4740212,-4.8370543,-1.6682197,-3.0578558,-3.8592045
The Lord of the Rings: The War of the Rohirrim,"The untold story behind Helm's Deep, hundreds of years before the fateful war, telling the life and bloodsoaked times of its founder, Helm Hammerhand, the King of Rohan.",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/the_lord_of_the_rings__the_war_of_the_rohirrim.jpg,-3.275722,-3.439138,-3.462202,-3.649263,-0.5127712,-3.8867228,-2.7711973,0.47548574,-3.1795402,-1.6197448,-5.8504725,-4.146619,-2.7180939,-4.735635,-5.7029786,-2.0878422,-1.7043004,-3.2096775,-2.4320948,-2.619124,-5.5093966,-3.419988,-4.8058143,-4.898091,-3.721023,-3.9725583,-4.0284452,-1.5714029,-2.1623452,-2.217232,-0.5460721,0.22387901,-3.7812796,-2.9781823,-2.9775112,-2.0769,-1.2326761,-3.5329425,-4.6966305,-1.8712785,-2.3076196,-3.0828311,-1.9350741,-3.4553232,-4.845575,-1.7301729,-3.0349624,-3.8291352
Batman: The Animated Series,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/batman__the_animated_series.jpg,-3.2373853,-3.5350418,-3.271727,-3.9369037,-0.21454133,-3.4422848,-3.1150146,0.6880803,-2.853525,-1.0542136,-5.4260154,-4.711099,-2.2728179,-4.369222,-5.2763147,-1.4506686,-1.3003825,-2.723789,-2.3140018,-2.9773474,-5.1860685,-3.0932515,-5.357182,-4.921376,-3.7595382,-3.9977617,-4.0077863,-1.6171396,-2.111421,-2.2285373,-0.55350995,0.18593019,-3.766287,-2.975822,-2.9992402,-2.1600535,-1.2157826,-3.5091786,-4.679743,-1.8732688,-2.2981293,-3.0922115,-1.9120507,-3.4918811,-4.85405,-1.7554216,-3.0952258,-3.8821704
All That Breathes,"Amidst the darkening backdrop of Delhi's apocalyptic air and escalating violence, two brothers devote their lives to protect one casualty of the turbulent times: the bird known as the Black Kite.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/all_that_breathes.jpg,-3.5222766,-3.50105,-3.377527,-3.756321,-0.57631105,-3.9308636,-2.4589498,0.41597798,-3.1617053,-1.5252595,-6.0642366,-4.4585342,-2.8076096,-4.459844,-5.6418796,-2.156628,-1.736385,-3.3037207,-2.3621237,-2.7711747,-5.6091905,-3.5955017,-5.5384946,-5.252697,-3.5654883,-3.8228078,-3.9575498,-1.653598,-2.2273345,-2.2697325,-0.3639163,-0.06588017,-3.8007774,-2.9361773,-3.1293743,-1.9190418,-1.1887001,-3.7233956,-4.736168,-1.9199123,-2.560929,-2.997167,-1.8790596,-3.5170093,-4.6445026,-1.7540145,-3.0088236,-3.771565
From Here to Eternity,"At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,./data/posters/war/from_here_to_eternity.jpg,-3.489047,-3.3541908,-3.274559,-3.6239328,-0.07098887,-4.049219,-3.3369756,0.8358296,-2.7962816,-1.4751207,-5.653307,-4.557333,-2.5717223,-4.486042,-5.3426795,-1.9192942,-0.9162345,-2.8144443,-2.2956746,-2.543502,-5.5224853,-3.4495628,-4.9213,-4.7397466,-3.5500336,-3.855556,-4.001734,-1.6417298,-2.263778,-2.2073426,-0.46108297,0.053073816,-3.841698,-2.9449408,-3.0539062,-1.9377872,-1.1863279,-3.729761,-4.763874,-1.8557631,-2.5223787,-2.9833593,-1.9313307,-3.502071,-4.657207,-1.7017878,-3.0057876,-3.7658598
Selena,"The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/selena.jpg,-4.5547276,-4.184296,-3.7737515,-2.2708178,-1.0812415,-3.8714378,-2.204604,0.72653395,-3.573528,-2.1453125,-6.414152,-4.350348,-3.0759692,-1.6918067,-5.0133586,-3.032964,-2.19739,-4.1942434,-2.7085514,-3.339968,-5.884444,-4.3262887,-5.710646,-5.3865247,-3.5484529,-3.8515837,-4.0074944,-1.6366599,-2.274809,-2.1904905,-0.4668711,0.05995458,-3.8433595,-2.933889,-3.0383894,-1.9237238,-1.1743243,-3.7242572,-4.750028,-1.8320472,-2.5194333,-2.9778643,-1.9343051,-3.5166576,-4.644447,-1.6905125,-3.000404,-3.7736065
